snapshot,source_file,source_sha256,page,sl_no,project_code,legacy_ocms_code,pmgid,project_name,agency_raw,table_section,state,approval_month,start_month,doc_original,doc_revised,cost_original_cr,cost_revised_cr,expenditure_cum_cr,physical_progress_pct,parse_flags
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,739,400273,,,Tarakeshwar-Bishnupur New Line [82.47 km],Eastern Railway [ER] - I,Railways,West Bengal,2001-03,2008-02,2019-03,2026-02,1189.0,1542.0,1338.36,92.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,740,400277,,,Dum Dum Airport-New Garia via Rajarhat-Construction of Metro Railway,RVNL - II,Railways,West Bengal,2010-03,2011-10,2025-12,2026-03,8964.0,8964.0,8428.89,85.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,741,612096,,,Construction of Balurghat-Hilli new BG Line,Northeast Frontier Railway [NFR],Railways,West Bengal,2010-12,2010-12,2027-03,2027-03,1209.0,1181.57,428.37,12.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,742,617345,,,SER Upgradation of maintenance infrastructure at Shalimar into Vande Bharat Chair Car maintenance cum workshop depot.,South Eastern Railway - JH,Railways,West Bengal,2024-03,2024-12,2026-10,,226.87,226.87,33.7,36.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,743,705730,,,Joka-BBD Bag new metro project,RVNL - II,Railways,West Bengal,2010-03,2010-04,2026-12,2029-12,4835.0,10362.0,4740.17,51.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,744,706776,,,Noapara-Barasat via Bimanbandar - Construction of Metro railway [18 km],"Metro Railway, Kolkata",Railways,West Bengal,2010-11,2010-03,2026-08,2029-03,4830.0,4830.0,2764.13,32.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,745,706777,,,Baranagar-Barrackpore and Dakshineshwar- Construction of Metro Railway,RVNL - II,Railways,West Bengal,2010-03,2010-03,2026-12,2030-12,2298.0,2734.0,393.01,17.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,746,701658,,,Krishnapatnam Node - Phase 1 - Roads and Services Development,National Industrial Corridor Development Corporation,Real Estate,Andhra Pradesh,2020-12,2024-02,2028-02,,2139.44,2139.44,568.22,27.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,747,701657,,,Tumakuru Node - Phase 1 - Roads and Services Development,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],Real Estate,Karnataka,2020-12,2023-02,2026-09,,1701.81,1701.81,184.16,17.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,748,617907,,,Rehabilitation and Up-gradation from Km 170700 Bhadrachalam to Km 234567 Konta on NH-30 to Two lane with Paved Shoulder in the State of Andra Pradesh on EPC mode.,MoRTH,Roads & Highways,Andhra Pradesh,2021-12,2022-09,2024-09,,436.09,436.09,207.05,89.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,749,617949,,,Tadipatri Bypass Km 0000 to Km 6285 of 4-Lane on NH-67 in Anantapuramu district of AP state under NHO on EPC Mode under Annual Plan 2022-23,MoRTH,Roads & Highways,Andhra Pradesh,2023-03,2024-03,2026-03,,159.66,159.66,32.57,69.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,750,617984,,,"Gudivada Town 2 RoB, and Road improvement NH-165",MoRTH,Roads & Highways,Andhra Pradesh,2022-03,2023-05,2025-05,,317.22,317.22,0.0,67.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,751,617985,,,Widening to two lane with paved shoulders from Km 0/0 to 64/020 Pamarru to Akiveedu,MoRTH,Roads & Highways,Andhra Pradesh,2020-03,2021-11,2023-11,2024-02,529.54,588.65,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,752,617986,,,Kurnool/Kadapa Border-Jammalamadugu section of NH-167K i.e. Design Ch. Km 248010 to km 269900 to 2,MoRTH,Roads & Highways,Andhra Pradesh,2023-03,2024-12,2026-12,,292.63,292.63,0.0,40.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,753,617990,,,Construction of bypass road to Adoni town connecting NH-167 Hagari - Jadcharla road from km.62/700 to 71/400 in Kurnool District in the State of Andhra Pradesh.,MoRTH,Roads & Highways,Andhra Pradesh,2023-03,2024-02,2025-11,,242.0,242.0,78.49,95.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,754,617991,,,"Rehabilitation and up-gradation of NH-167 from Km 14/900 to Km70/000 Design Ch. 14/900 to 69/700 Chintakunta to Adoni section to two lane with paved shoulders in the State of Andhra Pradesh under Corridor Approach through Engineering, Procurement",MoRTH,Roads & Highways,Andhra Pradesh,2016-11,2017-05,2019-05,2020-11,290.15,290.15,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,755,618037,,,Rehabilitation and Up-gradation of existin of road from 2-lane to 2-lane with paved shoulders from km. 0.00 to km 53.590 total length-53.590 km of Raychoti to Vempalli section of NH-440 in the State of Andhra Pradesh on EPC mode.,MoRTH,Roads & Highways,Andhra Pradesh,2021-12,2022-05,2024-05,,439.82,359.52,121.22,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,756,618062,,,Dornala to Kunta Junction from Design Chainage Km 244000 to 267990 section of NH-765 Package-2,MoRTH,Roads & Highways,Andhra Pradesh,2022-12,2024-03,2025-09,,244.83,244.83,0.0,83.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,757,618145,,,Widening to two lane with paved shoulder of Rampachodavaram - Koyyuru section of NH 516E from Km 43700 to Km 113820 in the State of Andhra Pradesh on EPC mode Job No. 737,MoRTH,Roads & Highways,Andhra Pradesh,2022-03,2023-01,2025-01,,568.12,568.12,289.47,92.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,758,618161,,,Widening and Reconstruction of existing road to four lane from Km.56400 to Km 120300 i.e. from B.Kothapalli Junction to Gorantla excluding Kadiri Bypass from Km 70200 to Km 77105 of NH 716G in the State of Andhra Pradesh on EPC mode Job no. 742,MoRTH,Roads & Highways,Andhra Pradesh,2022-03,2023-09,2025-12,,839.98,839.98,360.45,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,759,618191,,,"Rehabilitation and upgradation of NH-167AD from Macherla to Dachepalli via Paluvai Junction, Rentachinthala, Gurazala from Km.0.000 to 43.659 to two lane with paved shoulders in the state of Andhra Pradesh job-729",MoRTH,Roads & Highways,Andhra Pradesh,2022-01,2023-01,2025-01,,403.22,403.22,220.99,97.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,77,760,618192,,,Duttalur at NH-565 Junction to Kavali Joining on NH-16 Chainage Km. 36/400 to Km. 107/224 excluding the stretch from Km 101.880 to 105.300 67.404 Km of NH-167BG from in the State of Andhra Pradesh on EPC mode,MoRTH,Roads & Highways,Andhra Pradesh,2021-03,2022-07,2024-07,,423.67,423.67,0.0,81.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,761,618194,,,Rehabilitation and upgradation of New NH 544DD from design Chainage Km. 56/000 to 102/20 of Kalyandrg - Molakalmuru Section,MoRTH,Roads & Highways,Andhra Pradesh,2018-03,2018-08,2020-02,2021-11,294.13,285.29,287.94,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,762,618237,,,Rehabilitation and Up-gradation of Pasarlapudi to Dhindi section from Km 105/170 to Km 126/510 of NH -214 New NH -216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV,MoRTH,Roads & Highways,Andhra Pradesh,2017-03,2017-09,2019-09,2024-05,263.45,263.45,151.56,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,763,618238,,,Rehabilitation and Up-gradation of Thimmapuram to Gurajanapalli section from Km 26/150 to Km 41/161 of NH - 214 New NH - 216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV,MoRTH,Roads & Highways,Andhra Pradesh,2016-08,2017-01,2018-07,2021-12,350.61,432.91,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,764,618254,,,Construction of Paderu bypass Km 0000 to Km 13000 of 2- lane with paved shoulder on NH-516E,MoRTH,Roads & Highways,Andhra Pradesh,2023-03,2025-01,2026-07,,244.43,244.43,2.14,3.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,765,618255,,,Two laning with paved shoulders of Lambasingi to Paderusection of NH 516E,MoRTH,Roads & Highways,Andhra Pradesh,2020-04,2023-11,2025-11,,361.24,358.05,77.68,23.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,766,618256,,,"Rehabilitation and Upgradation to 2-lane with paved should ders Sir, configuration of Chaprathipalem to Lambasingi section Km 165500 to Km 205000 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode",MoRTH,Roads & Highways,Andhra Pradesh,2020-08,2022-10,2024-10,,311.22,311.22,172.01,76.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,767,618257,,,Rehabilitation and Upgradation to 2-lane with paved shoulders configuration of Koyyuru to Chaprathipalem section Km 120000 to Km 165500 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode,MoRTH,Roads & Highways,Andhra Pradesh,2020-08,2022-07,2024-07,2025-06,349.29,349.29,221.52,86.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,768,618258,,,Two laning with paved shoulders of Gondiguda to Araku uptoBhallaguda section of NH 516E,MoRTH,Roads & Highways,Andhra Pradesh,2020-08,2021-09,2023-09,2024-09,296.66,289.11,237.52,91.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,769,618259,,,Two laning with paved shoulders of Paderu to GundigudaSection of NH 516E,MoRTH,Roads & Highways,Andhra Pradesh,2020-08,2021-03,2023-03,2024-03,222.61,222.61,122.52,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,770,618412,,,Construction of i Connecting Road from Z-Morh Tunnel to Zojila Tunnel Road Length 18.475km and ii 14.150 Km long 2-L Bi-directional single tube Zoji-la Tunnel across Zojila Pass on Sonamarg - Kargil section from Km 82 to Km 118 of NH-01 under PMDP,NHIDCL,Roads & Highways,Andhra Pradesh,2018-01,2020-10,2026-09,2027-12,6808.69,6808.69,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,771,618475,,,Bangalore Chennai Expressway Phase-II Pkg-II from km.96.000 to Km 127.000 Baireddypalle to Bangarupalem section,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2021-02,2023-06,2025-06,2026-06,2548.04,2548.04,1058.1,81.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,772,618476,,,Bangalore Chennai Expressway Phase-II Pkg-III from km.127.000 to Km 156.000 Bangarupalem to Gudipala section,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2020-11,2022-10,2024-10,,1407.33,1407.33,675.5,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,773,618527,,,Six Laning of Vijayawada Bypass from Gollapudi to Chinnakakani in Vijayawada - Gundugolanu Section from km. 30.00 to km. 47.881 Pkg-IV,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2020-01,2021-07,2024-01,,1194.57,1757.82,683.06,97.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,774,618700,,,Renigunta - Poyya - Naidupeta km 124.60 to km 183.4 of NH 71,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2020-03,2022-01,2024-01,2024-10,1863.09,2510.14,1231.42,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,775,618712,,,6L Access Controlled Greenfield Highway from Kodur Ch. 0000 to Vanavolu Ch. 24300 of [NH-544G] Package-1,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-01,2024-02,2026-02,,912.94,798.25,300.35,79.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,776,618713,,,6L Access Controlled Greenfield Highway from Yerragudipadu Ch. 129000 to Audireddipalle Ch. 160000 of [NH 544G] Package-6,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-02,2024-02,2026-02,,1200.42,1019.69,178.26,24.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,777,618714,,,6L Access Controlled Greenfield Highway from Nallacheruvu palli Ch. 96300 to Yerragudipadu Ch. 129000 of [NH-544G] Package-5,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-02,2024-02,2026-02,,1253.26,1095.78,253.91,41.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,778,618715,,,6L Access Controlled Greenfield Highway from Odulapalle Ch. 72000 to Nallacheruvu- palli Ch. 96300 of [NH-544G]Package-4,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-01,2024-02,2026-02,,1058.9,946.1,328.59,63.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,779,618716,,,6L Access Controlled Greenfield Highway from Vankarakunta Ch. 45700 to Odulapalle Ch. 72000 of [NH-544G]Package-3,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-12,2024-03,2026-03,,992.91,888.07,279.55,65.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,780,618717,,,6L Access Controlled Greenfield Highway from Vanavolu Ch. 24300 to Vankarakunta Ch. 45700 of [NH-544G] Package-2,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-01,2024-03,2026-03,,750.81,626.91,203.13,72.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,781,618719,,,6L Access Controlled Greenfield Highway from Mallapalle Ch. 176000 to Kavulakuntla Ch. 196000 Package-08,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-02,2024-02,2026-02,,909.02,751.81,225.97,40.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,782,618720,,,6L Access Controlled Greenfield Highway from Audireddipalle Ch. 160000 to Mallapalle Ch. 176000Package-07,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-02,2024-03,2026-03,,987.1,848.06,254.31,54.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,78,783,618721,,,6L Access Controlled Greenfield Highway from Chandrasekharapuram Ch. 228000 to Polavaram Ch. 260000of [NH-544G] Package-11,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-02,2024-02,2026-02,2026-07,1292.65,1110.33,255.71,43.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,784,618748,,,Khammam-Devarapalle Pkg IV [4L Access Controlled Greenfield from Recherla village to Gurvaygudem village Design Chainage 105236 to 132664],National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2020-11,2022-09,2024-09,2025-05,569.37,752.02,322.19,94.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,785,618749,,,Khammam-Devarapalle Pkg V [4L Access Controlled Greenfield from Gurvaygudem village to Devarapalle village Design Chainage 132664 to 162126,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2020-12,2022-09,2024-09,2025-06,711.94,926.48,376.11,88.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,786,618777,,,4L of Pileru to Kalur Section from Km 55.900 to Km 92.800 & Km 94.500 to Km 95.717 of NH-71Package-II,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-03,2023-10,2025-11,,1877.47,592.85,245.55,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,787,618778,,,4L of Madanapalle to Pileru Section from Km 0.000 to Km 55.900 of NH-71Package-I,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-02,2023-01,2025-01,2025-06,1877.47,1994.1,1024.27,94.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,788,618803,,,Development of 4L Road from Samarlakota to Achampeta Junction as part of Kakinada Port Connectivity to NH-16 Rajanagaram Junction in East Godavari District,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-09,2023-08,2025-08,,645.63,750.2,543.32,74.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,789,618804,,,Dedicated Port road to Krishnapatnam Port Package-I from Km. 0.000 to Km. 18.000,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2018-03,2018-12,2020-12,,348.72,341.36,59.91,75.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,790,618807,,,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II",National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-08,2023-09,2025-09,,609.43,559.98,403.36,73.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,791,618826,,,4 Laning of NH-544D from Km 0.000 to km 37.000 of Anantapur- Muchukota section Pkg-1,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-10,2023-07,2025-07,,907.76,905.98,410.28,91.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,792,618827,,,4 Laning of NH-544D from Km 37.000 to km 69.000 of Muchukota- Bugga section Pkg-2,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2022-10,2023-08,2025-08,,1097.57,1055.23,320.15,70.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,793,618919,,,4L PS from Mandlem Existing Km. 38.000/Design Km.30.600 to Atmakur Existing Km.73.000/Design Km 66.115 of NH340C Package2,National Highways Authority of India [NHAI],Roads & Highways,Andhra Pradesh,2023-03,2023-11,2025-11,,887.28,913.03,374.34,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,794,617892,,,Construction of 2-lane road of Potin to Pangin section of NH-13 from Km 163.59 to Km 206.66 Package-5 on EPC Mode in the State of Arunachal Pradesh under Arunachal Pradesh Package of Roads and Highways of SARDP-NE [Job No SARDP-NE/P- P/Pkg-A/NH-13/Ar.Pr./PWD/2018-19/116],MoRTH,Roads & Highways,Arunachal Pradesh,2019-03,2020-11,2023-11,2024-07,450.65,450.65,303.39,96.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,795,618033,,,4-Laning of Itanagar to Bandardewa section of NH-415from km 40430 to km 51735 Package-Bon EPC Mode in the state of Arunachal Pradesh Job NO. 415/Ar. P/2020- 21/031,MoRTH,Roads & Highways,Arunachal Pradesh,2020-06,2021-12,2024-12,,496.47,496.47,153.63,48.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,796,618424,,,Construction of 2-Laning with hard shoulders of Hayuliang Hawai bypass Road on EPC basis from design Km. 51.825 to Km. 63.131 Existing Km 45.050 of HayuliangHawai road to Hawai Town under SARDP-NE -Balance work Pkg - IV,NHIDCL,Roads & Highways,Arunachal Pradesh,2017-01,2021-05,2023-05,2026-07,256.66,216.76,0.0,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,797,618432,,,Construction of Balance work of 2-Lane with PS of Joram-Koloriang Road NH-713 on EPC basis from Design Km 44.989 to Km 61.547 Existing Km 50.050 to Km 70.000 in the state of Arunachal Pradesh under SARDP-NE Pkg-3,NHIDCL,Roads & Highways,Arunachal Pradesh,2017-02,2020-10,2022-04,2023-07,228.72,228.72,0.0,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,798,618433,,,Construction of Balance work of 2-Lane with PS of Joram Koloriang Road from existing Km122.600 to km138.00 [Design Km108.724 to Km123.714] in Arunachal Pradesh on EPC Mode under SARDP-NE Pkg-7,NHIDCL,Roads & Highways,Arunachal Pradesh,2017-02,2020-10,2022-04,2023-07,184.89,184.89,0.0,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,799,618434,,,Roing-Hunli Road Greenfield Alignment Project,NHIDCL,Roads & Highways,Arunachal Pradesh,2017-02,2018-03,2022-03,2025-04,1718.59,1718.59,0.0,77.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,800,617895,,,Construction of Mangaldoi Bypass NH-15 starting at Ch 26400 and terminating at Ch 41505 under Rangia NH Division L 15.105 Km in the State of Assam. Job No. 15/AS/2021-22/234,MoRTH,Roads & Highways,Assam,2022-03,2023-04,2025-04,,535.03,535.03,104.57,55.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,801,618282,,,4-L Bilasipara-Guwahati Package-10,NHIDCL,Roads & Highways,Assam,2023-03,2023-12,2026-06,,1264.9,1264.9,0.0,39.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,802,618283,,,4-L Bilasipara-Guwahati Package-9,NHIDCL,Roads & Highways,Assam,2023-03,2023-12,2026-06,,1000.27,1000.27,0.0,40.0,NO_LEGACY_CODE;NO_PMGID
